hypothesis,matchup,market,expected,relative_resid_pp,N,verdict
H1,STYLE_01_x_COURSE_A,top_20,positive,-5.693472411065633,403,REVERSED
H2,STYLE_04_x_COURSE_D,top_20,positive,-1.5286330264672554,651,REVERSED
H3,STYLE_03_x_COURSE_B,top_20,positive,-1.2979493805729008,3485,NULL
H4,STYLE_01_x_COURSE_D,top_20,negative,-4.469129304467459,360,CONFIRMED
H5,STYLE_04_x_COURSE_A,top_20,null,0.9771291514632827,600,CONFIRMED
