market,matchup,band,N,relative_resid_pp
top_20,STYLE_03_x_COURSE_A,ELITE,607,11.351055550260266
top_20,STYLE_03_x_COURSE_A,MIDTIER,1183,3.124812019133729
top_20,STYLE_03_x_COURSE_A,FRINGE,605,-2.895190617145321
top_20,STYLE_03_x_COURSE_C,ELITE,1528,8.083918007002675
top_20,STYLE_03_x_COURSE_C,MIDTIER,3019,4.67905059022166
top_20,STYLE_03_x_COURSE_C,FRINGE,1548,-5.176483672472734
top_20,STYLE_03_x_COURSE_D,ELITE,694,7.125680384378754
top_20,STYLE_03_x_COURSE_D,MIDTIER,1351,3.6894976209518577
top_20,STYLE_03_x_COURSE_D,FRINGE,682,-8.203025674951226
