game_id,game_date,home_team,away_team,closing_line,home_csw_pct,away_csw_pct,combined_zscore,home_starter,away_starter,predicted_side,line_band,recommended_units,actual_total,market_error,result,juice_available,went_extra_innings
823244,2026-03-25,SFG,NYY,7.0,29.55,32.82,1.609,Logan Webb,Max Fried,UNDER,<=7.5,0.5,,,,,
823974,2026-03-26,LAD,ARI,9.0,33.48,29.11,1.615,Yoshinobu Yamamoto,Zac Gallen,UNDER,8.5-9.5,1.0,,,,,
824946,2026-03-27,ATL,KCR,7.5,33.93,30.21,1.913,Chris Sale,Cole Ragans,UNDER,<=7.5,0.75,None,None,None,None,None
