variant,features,alpha,val_mae,val_rmse,val_corr,oos_mae,oos_rmse,oos_corr,f5_mae_model,f5_mae_constant,f5_improvement
A_existing,23.0,500,3.361,4.247,0.1738,3.5838,4.5313,0.1685,,,
B_lineup,31.0,500,3.3536,4.2445,0.1788,3.5595,4.5136,0.1886,,,
C_sp_form,31.0,500,3.3659,4.2511,0.1698,3.5849,4.5338,0.1662,,,
D_full_m3,39.0,500,3.3589,4.249,0.1748,3.5609,4.5168,0.1858,,,
D_full_m3_f5,,,,,,,,,2.5202,1.6937,-0.8265
E_lineup_replaces_wrc,39.0,500,3.3589,4.249,0.1748,3.5609,4.5168,0.1858,,,
existing_p9,25.0,locked,3.7187,4.6617,0.1257,3.8302,4.7634,0.1486,,,
