scheme,percentile,disc_n,disc_roi,disc_hit,val_n,val_roi,val_hit
A (edge),top 10%,392,10.55,57.9,243,5.27,55.1
A (edge),top 20%,783,6.55,55.8,486,6.06,55.6
A (edge),top 30%,1174,5.21,55.1,728,2.8,53.8
B (e+dis),top 10%,392,8.12,56.6,243,-1.01,51.9
B (e+dis),top 20%,783,4.35,54.7,486,-0.22,52.3
B (e+dis),top 30%,1174,2.93,53.9,728,-0.09,52.3
C (e+d+l),top 10%,392,11.04,58.2,243,-3.37,50.6
C (e+d+l),top 20%,783,5.09,55.0,486,0.56,52.7
C (e+d+l),top 30%,1174,3.59,54.3,728,0.7,52.7
