variant,features,alpha,val_mae,val_corr,oos_mae,oos_corr,val_f5_mae
M3_base,31,500,3.3536,0.1788,3.5595,0.1886,2.5184
M6_avail,41,500,3.3602,0.1727,3.5627,0.1843,2.5225
M6_full,45,500,3.3632,0.1759,3.5714,0.1857,2.5278
