game_id,game_date,home_team,away_team,ref_1,ref_2,ref_3,crew_high_count,crew_high_exact,ref_signal
0022501148,2026-04-07,WAS,CHI,Jacyn Goble,Josh Tiven,Tyler Ricks,0,0,REF_UNDER
0022501152,2026-04-07,IND,MIN,Brian Forte,Jenna Reneau,Sean Wright,1,1,NONE
0022501150,2026-04-07,BKN,MIL,Che Flores,Marc Davis,Mark Lindsay,1,1,NONE
0022501151,2026-04-07,TOR,MIA,Dedric Taylor,John Goble,Michael Smith,0,0,REF_UNDER
0022501149,2026-04-07,BOS,CHA,Pat O'Connell,Scott Foster,Sean Corbin,2,2,REF_OVER
0022501153,2026-04-07,NOP,UTA,Curtis Blair,Gediminas Petraitis,Nate Green,0,0,REF_UNDER
0022501154,2026-04-07,GSW,SAC,Eric Lewis,Marat Kogut,Mitchell Ervin,1,1,NONE
0022501155,2026-04-07,LAL,OKC,Ashley Moyer-Gleich,Justin Van Duyne,Pat Fraher,0,0,REF_UNDER
0022501156,2026-04-07,LAC,DAL,Courtney Kirkland,Kevin Cutler,Natalie Sago,0,0,REF_UNDER
0022501157,2026-04-07,PHX,HOU,Brent Barnaky,John Butler,Tre Maddox,0,0,REF_UNDER
