id,name,direction,N_disc,roi_disc,roi_oos,avg_clv_disc,N_2022-23,roi_2022-23,N_2023-24,roi_2023-24,delta,label,gates_failed
B1,Pace Adjusted UP → OVER,OVER,417,-8.89,,-0.01,0,,417,-8.89,-6.15,FAIL,N_2022-23=0<30|ROI_2023-24=-8.9%<=0|disc_ROI=-8.9%<3%|delta=-6.2pp<2pp|no_OOS
B2,Pace Adjusted DOWN → UNDER,UNDER,801,-10.15,,0.09,0,,801,-10.15,-7.41,FAIL,N_2022-23=0<30|ROI_2023-24=-10.1%<=0|disc_ROI=-10.1%<3%|delta=-7.4pp<2pp|no_OOS
B3,Large Adjustment (>=1.5) → Implied,implied,762,-10.31,,0.08,0,,762,-10.31,-7.57,FAIL,N_2022-23=0<30|ROI_2023-24=-10.3%<=0|disc_ROI=-10.3%<3%|delta=-7.6pp<2pp|no_OOS
B4,Adjustment Confirms Model,model,587,-8.29,,-0.52,0,,587,-8.29,-5.55,FAIL,N_2022-23=0<30|ROI_2023-24=-8.3%<=0|disc_ROI=-8.3%<3%|delta=-5.5pp<2pp|no_OOS
B5_model,Contradiction → Follow Model,model,631,-1.07,,-0.59,0,,631,-1.07,1.67,FAIL,N_2022-23=0<30|ROI_2023-24=-1.1%<=0|disc_ROI=-1.1%<3%|delta=1.7pp<2pp|no_OOS
B5_pace,Contradiction → Follow Pace,pace adj,631,-11.05,,0.59,0,,631,-11.05,-8.31,FAIL,N_2022-23=0<30|ROI_2023-24=-11.1%<=0|disc_ROI=-11.1%<3%|delta=-8.3pp<2pp|no_OOS
