band,n,hit,roi,delta_full,delta_small,s1_n,s1_roi,s2_n,s2_roi,oos_n,oos_roi,over_n,over_roi,under_n,under_roi,label,gate
0.00-1.00,356,45.5,-13.1,-12.1,0.0,197,-9.9,159,-17.2,179,5.6,183,-13.4,173,-12.8,FAIL,ROI -13.1% < +2.0%
1.00-1.50,161,52.8,0.8,1.8,13.9,87,5.3,74,-4.5,84,-11.4,83,-3.4,78,5.2,FAIL,ROI 0.8% < +2.0%
1.50-2.50,324,54.3,3.7,4.7,16.8,181,10.7,143,-5.2,165,-7.4,170,6.7,154,0.4,NEAR-MISS,2023-24 ROI=-5.2% not positive
2.50-4.00,482,48.8,-6.9,-5.9,6.2,251,-2.6,231,-11.6,219,-3.2,253,-4.2,229,-10.0,FAIL,ROI -6.9% < +2.0%
4.00+,1101,54.4,3.9,4.9,17.0,503,2.9,598,4.7,573,-3.7,649,2.4,452,6.0,NEAR-MISS,OOS ROI=-3.7%
1.50+,1907,53.0,1.1,2.1,14.2,935,2.9,972,-0.6,957,-4.2,1072,1.5,835,0.6,FAIL,ROI 1.1% < +2.0%
2.50+,1583,52.7,0.6,1.6,13.7,754,1.0,829,0.2,792,-3.6,902,0.5,681,0.6,FAIL,ROI 0.6% < +2.0%
4.00+,1101,54.4,3.9,4.9,17.0,503,2.9,598,4.7,573,-3.7,649,2.4,452,6.0,NEAR-MISS,OOS ROI=-3.7%
