flag,window,N_eligible,residual_gap,p_value,p_perm,over_rate_gap,direction_consistent,synthetic_roi,real_roi,mean_line_move,mean_actual_price,disposition
HANDOFF_COLLAPSE,discovery,119,-0.3578,0.4111,0.4085,-0.0507,N/A,3.83,3.94,-0.105,-77.71,EDGE_TEST_PENDING
HANDOFF_COLLAPSE,validation,217,0.0422,0.8901,0.8943,0.0254,NO,-6.35,-6.73,-0.0599,-99.25,EDGE_TEST_PENDING
HANDOFF_COLLAPSE,oos,176,0.5364,0.1289,0.1283,0.0476,NO,-10.91,-10.37,0.0398,-96.95,EDGE_TEST_PENDING
DEPTH_MISMATCH,discovery,123,-0.3502,0.4142,0.4172,-0.0217,N/A,-0.53,-0.0,-0.0407,-66.79,EDGE_TEST_PENDING
DEPTH_MISMATCH,validation,195,-0.1931,0.5464,0.5451,0.0079,YES,-4.55,-4.35,-0.0154,-86.01,EDGE_TEST_PENDING
DEPTH_MISMATCH,oos,238,-0.2812,0.3619,0.3694,-0.0356,YES,6.34,6.26,-0.0336,-93.01,EDGE_TEST_PENDING
PATH_ASYMMETRY,discovery,289,-0.2068,0.4923,0.4991,-0.0293,N/A,0.23,0.39,-0.0226,-74.24,EDGE_TEST_READY
PATH_ASYMMETRY,validation,509,0.5113,0.0179,0.0174,0.0547,NO,-10.93,-10.99,-0.0187,-90.75,EDGE_TEST_READY
PATH_ASYMMETRY,oos,479,-0.217,0.3492,0.3534,-0.0226,YES,3.37,3.11,-0.0491,-99.23,EDGE_TEST_READY
