signal,family,hypothesis_direction,best_bucket,best_disc_over_rate,best_disc_gap,validation_consistent,oos_consistent,side_inconsistency,month_reversal,overall_disposition,notes
A1_CLUSTERED,A,OVER,LOW_TT,0.5625,0.0669,YES,NO,YES,N/A,DEAD,
A2_VOLATILE,A,OVER,LOW_TT,0.5132,0.0202,NO,NO,YES,N/A,DEAD,
A3_FRONT_LOADED,A,UNDER,HIGH_TT,0.2727,-0.0398,NO,YES,YES,N/A,DEAD,
A4_STABLE_DEEP_LU,A,OVER,MID_TT,0.4901,0.0098,NO,NO,YES,N/A,DEAD,
A5_HIGH_TURNOVER_LU,A,UNDER,MID_TT,0.5543,0.0791,YES,YES,YES,N/A,SHADOW_CANDIDATE,
B1_OPP_SHORT_LEASH,B,OVER,HIGH_TT,0.3333,0.0667,NO,N/A,YES,N/A,DEAD,
B2_OPP_INEFFICIENT,B,OVER,MID_TT,0.4514,-0.0465,YES,YES,YES,N/A,MONITOR,
B3_OPP_DEPLETED_BRIDGE,B,OVER,MID_TT,0.4771,-0.0083,NO,YES,YES,N/A,DEAD,
B4_OPP_USAGE_STRESSED,B,OVER,LOW_TT,0.5645,0.0736,NO,NO,NO,N/A,DEAD,
