idx,features,search_type,feat1,dir1,feat2,dir2,original_tier,open_roi_oos,roi_delta_oos,disc_n_flagged,disc_target_rate,disc_baseline,actual_z,threshold_1,threshold_2,shuffle_mean_z,shuffle_p90,shuffle_p95,actual_percentile,empirical_p,permutation_pass,permutation_status,oos_n_flagged_audit,oos_target_rate,oos_target_baseline,mechanism_family,revised_tier
251,opp_sp_batmiss_whiff_rate_last_5_H × high_lev_hr_rate_last_5_L,up_deploy,opp_sp_batmiss_whiff_rate_last_5,HIGH,high_lev_hr_rate_last_5,LOW,FRONT_RUNNABLE,3.72,2.11,107,0.0935,0.1967,-2.687,0.2454,0.0455,-0.46,0.718,1.204,0.3,0.997,False,FAIL,133,0.1278,0.1674,opp_sp_batmiss_whiff_rate_last_5_HIGH_x_high_lev_hr_rate_last_5_LOW,NEEDS_PERMUTATION_RETEST
701,plate_k_rate_last_10_L × high_lev_k_rate_baseline_H,down_deploy,plate_k_rate_last_10,LOW,high_lev_k_rate_baseline,HIGH,FRONT_RUNNABLE,22.72,4.54,83,0.1084,0.2081,-2.237,0.2116,0.1681,-0.006,1.278,1.548,0.5,0.995,False,FAIL,45,0.1333,0.1824,K_RATE_BULLPEN_QUALITY,NEEDS_PERMUTATION_RETEST
971,opp_sp_workload_pitches_last_5_H × top_order_xwoba_contact_L,down_deploy,opp_sp_workload_pitches_last_5,HIGH,top_order_xwoba_contact,LOW,FRONT_RUNNABLE,3.13,2.07,146,0.3014,0.2081,2.775,93.4,0.3648,0.007,1.144,1.552,99.8,0.002,True,PASS,88,0.2386,0.1824,opp_sp_workload_pitches_last_5_HIGH_x_top_order_xwoba_contact_LOW,FRONT_RUNNABLE_CONFIRMED
999,opp_sp_workload_ppbf_last_10_L × high_lev_hr_rate_last_10_H,down_deploy,opp_sp_workload_ppbf_last_10,LOW,high_lev_hr_rate_last_10,HIGH,FRONT_RUNNABLE,4.36,2.05,99,0.1212,0.2081,-2.13,3.8218,0.0873,-0.045,1.336,1.583,0.7,0.993,False,FAIL,162,0.1358,0.1824,opp_sp_workload_ppbf_last_10_LOW_x_high_lev_hr_rate_last_10_HIGH,NEEDS_PERMUTATION_RETEST
1168,opp_pl_sl_pct_last_3_L × opp_pl_velo_ff_mean_last_3_H,down_deploy,opp_pl_sl_pct_last_3,LOW,opp_pl_velo_ff_mean_last_3,HIGH,FRONT_RUNNABLE,12.12,3.03,118,0.3051,0.2081,2.594,0.0049,94.5337,-0.034,1.234,1.687,99.4,0.006,True,PASS,135,0.2148,0.1824,FASTBALL_DOMINANCE_LOW_SLIDER,FRONT_RUNNABLE_CONFIRMED
1169,opp_pl_sl_pct_last_3_L × opp_pl_velo_ff_mean_last_5_H,down_deploy,opp_pl_sl_pct_last_3,LOW,opp_pl_velo_ff_mean_last_5,HIGH,FRONT_RUNNABLE,11.75,3.11,112,0.3125,0.2081,2.721,0.0049,94.5169,-0.031,1.324,1.557,99.6,0.004,True,PASS,131,0.2137,0.1824,FASTBALL_DOMINANCE_LOW_SLIDER,FRONT_RUNNABLE_CONFIRMED
1170,opp_pl_sl_pct_last_3_L × opp_pl_velo_ff_mean_season_baseline_H,down_deploy,opp_pl_sl_pct_last_3,LOW,opp_pl_velo_ff_mean_season_baseline,HIGH,FRONT_RUNNABLE,12.55,2.85,122,0.3033,0.2081,2.589,0.0049,94.4236,-0.011,1.251,1.697,99.2,0.008,True,PASS,144,0.2222,0.1824,FASTBALL_DOMINANCE_LOW_SLIDER,FRONT_RUNNABLE_CONFIRMED
1172,opp_pl_sl_pct_last_5_L × opp_pl_velo_ff_mean_last_3_H,down_deploy,opp_pl_sl_pct_last_5,LOW,opp_pl_velo_ff_mean_last_3,HIGH,FRONT_RUNNABLE,11.1,3.13,110,0.3091,0.2081,2.608,0.0063,94.5337,-0.069,1.199,1.669,99.4,0.006,True,PASS,130,0.2308,0.1824,FASTBALL_DOMINANCE_LOW_SLIDER,FRONT_RUNNABLE_CONFIRMED
1173,opp_pl_sl_pct_last_5_L × opp_pl_velo_ff_mean_last_5_H,down_deploy,opp_pl_sl_pct_last_5,LOW,opp_pl_velo_ff_mean_last_5,HIGH,FRONT_RUNNABLE,10.19,3.1,111,0.3153,0.2081,2.782,0.0063,94.5169,-0.052,1.379,1.613,99.7,0.003,True,PASS,131,0.229,0.1824,FASTBALL_DOMINANCE_LOW_SLIDER,FRONT_RUNNABLE_CONFIRMED
