outcome,class,baseline,disc,val,tier_a,best
of,A,49.9,22,10,0,0.0
hw,A,58.0,127,115,85,88.9
hb,B,29.8,1,1,1,57.6
aw,B,42.0,11,11,9,59.8
o230,B,46.1,47,41,23,64.1
u210,B,14.3,0,0,0,0.0
cg,B,27.6,0,0,0,0.0
b110,B,47.5,60,50,28,66.7
h120,B,34.8,6,6,5,57.5
a120,B,26.4,1,1,1,55.6
