context,window,n_backup,n_nonbackup,opening_total_backup,opening_total_nonbackup,market_adjustment,actual_total_backup,actual_total_nonbackup,residual_after_adj
home_backup,d,507,803,6.35,6.26,0.09,6.57,6.22,0.27
away_backup,d,623,687,6.33,6.26,0.07,6.39,6.32,0.0
any_backup,d,879,431,6.33,6.23,0.1,6.46,6.14,0.22
home_backup,v,521,791,6.27,6.23,0.03,6.3,6.18,0.08
away_backup,v,579,733,6.25,6.24,0.02,6.36,6.12,0.23
any_backup,v,869,443,6.25,6.23,0.03,6.3,6.07,0.21
home_backup,o,476,836,6.0,5.91,0.09,6.14,6.05,0.01
away_backup,o,589,723,5.98,5.91,0.07,6.13,6.04,0.03
any_backup,o,838,474,5.97,5.89,0.08,6.09,6.06,-0.04
