stage,season_scope,trait_family,split,n,mean_actual_total,raw_gap,t_stat,p_raw,partial_r_ops_control,partial_p,seasonal_gap_2022,seasonal_gap_2023,kill_rule_triggered
A,2022-2023,BB_PCT,HIGH,430,9.488,+0.298,0.925,0.355,-0.010,0.775,+0.335,-0.101,YES
A,2022-2023,BB_PCT,LOW,430,9.191,,,,,,,,
A,2022-2023,ISO,HIGH,430,9.395,+0.112,0.347,0.729,+0.025,0.473,-0.904,+0.249,YES
A,2022-2023,ISO,LOW,430,9.284,,,,,,,,
A,2022-2023,OPS_control,HIGH,430,9.540,+0.400,1.243,0.214,N/A,N/A,-0.893,+0.774,N/A
A,2022-2023,OPS_control,LOW,430,9.140,,,,,,,,
B,2024,ALL_TRAITS,NOT_EXECUTED,,,,,,,,,,
C,2025,ALL_TRAITS,NOT_EXECUTED,,,,,,,,,,
