archetype,definition,count,pct_of_primary,count_2022,count_2023,count_2024,count_2025
STATIC,NUMBER_MOVE_DIR==FLAT AND OVER_JUICE_DIR==FLAT,425,6.81,57,112,119,137
JUICE_ONLY_OVER,NUMBER_MOVE_DIR==FLAT AND OVER_JUICE_DIR==TOWARD_OVER,1361,21.81,263,328,331,439
JUICE_ONLY_UNDER,NUMBER_MOVE_DIR==FLAT AND OVER_JUICE_DIR==TOWARD_UNDER,1487,23.83,350,319,400,418
NUMBER_UP_SMALL,NUMBER_MOVE_DIR==OVERWARD AND NUMBER_MOVE_SIZE==HALF_RUN,999,16.01,252,288,225,234
NUMBER_UP_LARGE,NUMBER_MOVE_DIR==OVERWARD AND NUMBER_MOVE_SIZE==ONE_PLUS,246,3.94,74,56,62,54
NUMBER_DOWN_SMALL,NUMBER_MOVE_DIR==UNDERWARD AND NUMBER_MOVE_SIZE==HALF_RUN,1402,22.47,340,325,376,361
NUMBER_DOWN_LARGE,NUMBER_MOVE_DIR==UNDERWARD AND NUMBER_MOVE_SIZE==ONE_PLUS,320,5.13,75,56,84,105
