gpk,date,season,home_team,away_team,home_score,away_score,actual_total,actual_f5_total,park_factor_runs,temperature,wind_speed,wind_direction,home_rest_days,away_rest_days,umpire_over_rate,innings_played,completed_early,total_line,total_over_price,total_under_price,f5_line,late_implied,f5_ratio,actual_late,path_state,fg_over,fg_under,fg_push,path_error,fg_error,home_sp_avg_ip,home_sp_fip,home_sp_ip_std,home_sp_k_rate,away_sp_avg_ip,away_sp_fip,away_sp_ip_std,away_sp_k_rate,home_bp_era,away_bp_era,sp_length_diff,bp_quality_diff,sp_fragility_max,sp_fragility_avg,sp_avg_ip_min,bp_era_avg,sp_fip_avg,sp_fip_max,split
718348,2023-05-03,2023,DET,NYM,6,5,11,9.0,99,50.8,20.2,340.0,3,2,1.0,9,False,9.0,-115.0,-105.0,4.0,5.0,0.4444444444444444,2.0,ELEVATED_LATE,1,0,0,-3.0,2.0,4.291666666666667,3.9184466019417483,1.397047753028659,0.20346320346320346,6.05,3.282644628099174,1.3435028842544405,0.2553191489361702,4.359519391185814,4.3950006772938846,-1.7583333333333329,-0.03548128610807044,1.397047753028659,1.3702753186415497,4.291666666666667,4.37726003423985,3.600545615020461,3.9184466019417483,discovery
718348,2023-05-03,2023,DET,NYM,6,5,11,9.0,99,50.8,20.2,340.0,3,2,1.0,9,False,8.5,-110.0,-110.0,4.0,4.5,0.47058823529411764,2.0,ELEVATED_LATE,1,0,0,-2.5,2.5,4.291666666666667,3.9184466019417483,1.397047753028659,0.20346320346320346,6.05,3.282644628099174,1.3435028842544405,0.2553191489361702,4.359519391185814,4.3950006772938846,-1.7583333333333329,-0.03548128610807044,1.397047753028659,1.3702753186415497,4.291666666666667,4.37726003423985,3.600545615020461,3.9184466019417483,discovery
718325,2023-05-03,2023,TEX,ARI,7,12,19,13.0,107,72.0,0.0,0.0,1,1,1.0,9,False,8.5,-115.0,-105.0,4.0,4.5,0.47058823529411764,6.0,ELEVATED_LATE,1,0,0,1.5,10.5,4.578947368421052,3.8781609195402305,1.0752668647407286,0.32198952879581155,,,,,4.985307007977967,7.226859400330627,,-2.2415523923526592,1.0752668647407286,1.0752668647407286,4.578947368421052,6.106083204154297,3.8781609195402305,3.8781609195402305,discovery
718326,2023-05-03,2023,HOU,SFG,2,4,6,0.0,100,72.0,0.0,0.0,1,1,1.0,9,False,7.5,100.0,-120.0,3.5,4.0,0.4666666666666667,6.0,COMPRESSED_LOW,0,1,0,2.0,-1.5,6.4135135135135135,3.0230088495575225,1.1958637422758875,0.23427991886409735,5.921052631578948,3.128888888888889,1.1687734145044313,0.2200854700854701,3.6291541197518042,6.061968336868984,0.4924608819345657,-2.4328142171171794,1.1958637422758875,1.1823185783901593,5.921052631578948,4.845561228310394,3.0759488692232058,3.128888888888889,discovery
718330,2023-05-03,2023,SDP,CIN,7,1,8,4.0,95,63.9,11.3,231.0,1,1,1.008,9,False,9.0,-105.0,-115.0,5.0,4.0,0.5555555555555556,4.0,BALANCED,0,1,0,0.0,-1.0,,,,,4.206666666666667,5.244374009508716,1.3672008247649998,0.136986301369863,,5.786371595984592,,,1.3672008247649998,1.3672008247649998,4.206666666666667,5.786371595984592,5.244374009508716,5.244374009508716,discovery
718330,2023-05-03,2023,SDP,CIN,7,1,8,4.0,95,63.9,11.3,231.0,1,1,1.008,9,False,9.0,-105.0,-115.0,5.0,4.0,0.5555555555555556,4.0,BALANCED,0,1,0,0.0,-1.0,,,,,5.4399999999999995,3.3838235294117647,1.438054240979804,0.22033898305084745,,5.786371595984592,,,1.438054240979804,1.438054240979804,5.4399999999999995,5.786371595984592,3.3838235294117647,3.3838235294117647,discovery
718327,2023-05-03,2023,LAD,PHI,10,6,16,8.0,95,64.5,8.6,190.0,1,1,1.001,9,False,9.0,-105.0,-115.0,4.5,4.5,0.5,8.0,ELEVATED_LATE,1,0,0,3.5,7.0,,,,,6.252631578947368,2.7244107744107744,1.4908254274703105,0.2762605042016807,3.7968325817773296,5.10133411213008,,-1.3045015303527503,1.4908254274703105,1.4908254274703105,6.252631578947368,4.449083346953705,2.7244107744107744,2.7244107744107744,discovery
718328,2023-05-03,2023,TBR,PIT,8,1,9,6.0,97,72.0,0.0,0.0,1,1,0.991,9,False,7.5,105.0,-125.0,3.5,4.0,0.4666666666666667,3.0,COMPRESSED_LOW,1,0,0,-1.0,1.5,,,,,5.297142857142857,3.72319309600863,1.1523596544088324,0.21260815822002474,,5.565224675825414,,,1.1523596544088324,1.1523596544088324,5.297142857142857,5.565224675825414,3.72319309600863,3.72319309600863,discovery
718328,2023-05-03,2023,TBR,PIT,8,1,9,6.0,97,72.0,0.0,0.0,1,1,0.991,9,False,7.5,105.0,-125.0,3.5,4.0,0.4666666666666667,3.0,COMPRESSED_LOW,1,0,0,-1.0,1.5,,,,,5.677142857142857,3.0490186210367387,1.378849843440649,0.30373230373230375,,5.565224675825414,,,1.378849843440649,1.378849843440649,5.677142857142857,5.565224675825414,3.0490186210367387,3.0490186210367387,discovery
718328,2023-05-03,2023,TBR,PIT,8,1,9,6.0,97,72.0,0.0,0.0,1,1,0.991,9,False,7.5,-115.0,-105.0,3.5,4.0,0.4666666666666667,3.0,COMPRESSED_LOW,1,0,0,-1.0,1.5,,,,,5.297142857142857,3.72319309600863,1.1523596544088324,0.21260815822002474,,5.565224675825414,,,1.1523596544088324,1.1523596544088324,5.297142857142857,5.565224675825414,3.72319309600863,3.72319309600863,discovery
718328,2023-05-03,2023,TBR,PIT,8,1,9,6.0,97,72.0,0.0,0.0,1,1,0.991,9,False,7.5,-115.0,-105.0,3.5,4.0,0.4666666666666667,3.0,COMPRESSED_LOW,1,0,0,-1.0,1.5,,,,,5.677142857142857,3.0490186210367387,1.378849843440649,0.30373230373230375,,5.565224675825414,,,1.378849843440649,1.378849843440649,5.677142857142857,5.565224675825414,3.0490186210367387,3.0490186210367387,discovery
