archetype,direction,window,n_games,hits,misses,pushes,hit_rate,roi_pct,edge_pts
ELITE_DEF2_at_ELITE_DEF,UNDER,TRUE_OOS (2022-24),122,52,69,1,0.4298,-18.0,-2.1
ELITE_DEF2_at_ELITE_DEF,UNDER,IN_SAMPLE (2024-25),61,28,33,0,0.459,-12.4,-1.0
BALANCED_OFF_vs_PASSIVE_DEF,OVER,TRUE_OOS (2022-24),319,162,153,4,0.5143,-1.8,1.3
BALANCED_OFF_vs_PASSIVE_DEF,OVER,IN_SAMPLE (2024-25),155,86,69,0,0.5548,5.9,2.2
ROAD_WARRIOR_at_STRONG_HOME,OVER,TRUE_OOS (2022-24),226,141,82,3,0.6323,20.7,6.2
ROAD_WARRIOR_at_STRONG_HOME,OVER,IN_SAMPLE (2024-25),114,74,39,1,0.6549,25.0,6.9
ELITE_OREB_vs_WEAK_BOXOUT,OVER,TRUE_OOS (2022-24),1121,557,547,17,0.5045,-3.7,0.2
ELITE_OREB_vs_WEAK_BOXOUT,OVER,IN_SAMPLE (2024-25),563,299,259,5,0.5358,2.3,1.3
