snapshot_utc,snapshot_et,n,tt_gap_mean,tt_gap_std
11:00,7am,9626,-0.0683,1.8427
14:00,10am,11071,-0.0661,1.8472
17:00,1pm,11233,-0.0495,1.8617
20:00,4pm,10487,-0.1189,1.8612
23:00,7pm,10490,-0.2681,1.9271
