feature,r_closing,r_actual,flag
roll_minutes_HHI,0.1815,0.0768,
roll_top2_share,0.193,0.08,
roll_n_players,-0.1089,-0.0554,
roll_stl_rate,-0.1021,-0.0737,
roll_tov_rate,-0.1089,-0.0313,
roll_stl_tov_ratio,0.0072,-0.0383,
roll_ast_rate,-0.156,-0.085,
roll_fg3a_rate,0.0414,0.0017,
roll_fta_rate,0.0559,-0.0205,
roll_oreb_rate,-0.0199,0.008,
roll_dreb_rate,0.0419,0.0078,
roll_pf_rate,-0.0442,-0.0232,
roll_opp_fta_rate,0.0138,-0.0156,
roll_pts_sd,-0.0006,-0.0065,
