role,archetype,N,mean_err,sd_err,over%
Home,HIGH_PF_RATE_LOW_STL_TOV_RATIO,375,0.39,16.35,50.1
Home,HIGH_AST_RATE_LOW_OPP_FTA_RATE,220,-0.8,16.58,46.4
Home,HIGH_TOP2_SHARE_LOW_N_PLAYERS,119,3.21,16.33,61.3
Home,HIGH_STL_TOV_RATIO_LOW_TOV_RATE,245,-0.21,16.91,47.3
Away,HIGH_PF_RATE_LOW_STL_TOV_RATIO,393,-0.19,16.44,46.8
Away,HIGH_AST_RATE_LOW_OPP_FTA_RATE,215,0.73,16.15,52.1
Away,HIGH_STL_TOV_RATIO_LOW_TOV_RATE,234,-0.71,17.08,50.0
Away,HIGH_TOP2_SHARE_LOW_N_PLAYERS,117,3.29,16.49,56.4
