decile,N,mean_pred,mean_actual,gap
0,23,150.4,163.0,12.7
1,23,159.4,163.1,3.7
2,23,160.5,154.8,-5.7
3,23,161.7,160.4,-1.3
4,23,162.7,162.8,0.1
5,22,163.6,157.3,-6.3
6,23,164.6,159.7,-4.9
7,23,166.0,164.8,-1.2
8,23,168.0,169.2,1.2
9,23,172.7,176.0,3.3
