quintile,N,mean_pred,mean_actual,sd_error,var_error,rmse,skew,kurtosis
0,46,154.9,163.1,16.19,262.0,17.98,0.324,-0.756
1,46,161.1,157.6,14.98,224.3,15.23,0.17,0.109
2,45,163.2,160.1,16.85,283.8,16.94,-0.518,-0.089
3,46,165.3,162.2,17.06,290.9,17.14,0.241,-0.328
4,46,170.3,172.6,21.19,448.9,21.07,-0.125,0.506
