context,N,pred,actual,error,rmse
home_b2b,5,168.1,171.0,2.9,9.0
away_b2b,3,169.0,160.7,-8.3,15.8
any_b2b,8,168.4,167.1,-1.3,12.0
neither,85,167.0,161.7,-5.3,16.1
