split,bin,N,mean_pred,mean_actual,gap
val,0,11,158.8,158.9,0.1
val,1,10,164.5,163.8,-0.7
val,2,10,167.7,169.3,1.6
val,3,10,171.8,167.4,-4.4
val,4,11,179.5,181.9,2.4
holdout,0,19,157.3,151.5,-5.8
holdout,1,18,162.6,159.6,-3.0
holdout,2,19,166.9,162.1,-4.8
holdout,3,18,170.2,165.6,-4.6
holdout,4,19,178.5,172.1,-6.4
