quintile,N,pred_min,pred_max,resid_mean,resid_sd,resid_var
0,12,151.1,160.5,-3.93,11.04,122.0
1,11,160.6,164.2,10.68,11.68,136.4
2,11,164.3,167.4,-2.05,17.72,314.1
3,11,167.9,171.4,-3.32,16.86,284.2
4,11,172.1,187.5,-1.01,20.75,430.6
