tier,N,mkt_err,over_rate,roi,inverted
LEAN_OVER,85,-4.6,37.6,-28.1,True
NO_SIGNAL,53,5.3,64.2,24.4,False
LEAN_UNDER,8,3.2,75.0,-52.3,True
