tier,N,mkt_err,over%,roi,inverted
STRONG_OVER,18,-3.7,44.4,-9.6,True
LEAN_OVER,94,-2.5,42.6,-17.7,True
NO_SIGNAL,99,0.7,51.5,-0.6,False
LEAN_UNDER,8,10.0,75.0,-52.3,True
STRONG_UNDER,8,5.7,75.0,-52.3,True
