signal_id,direction,mode,N,W,L,P,hit_rate,proxy_roi,mean_mkt_err,thin
ARCH_01,OVER,STATE,57,35,20,2,63.6,20.7,6.0,
ARCH_02,UNDER,STATE,80,52,28,0,65.0,24.1,-3.1,
ARCH_03,OVER,SEASON,48,30,18,0,62.5,19.3,5.5,
ARCH_04,UNDER,STATE,25,16,9,0,64.0,22.2,-6.1,
ARCH_05,UNDER,SEASON,46,26,19,1,57.8,10.1,-3.6,
ARCH_06,OVER,STATE,37,21,16,0,56.8,8.4,4.4,
ARCH_07,OVER,SEASON,56,38,17,1,69.1,31.3,5.0,
